,date_utc,username,user_id,shortcode,mediaid,hashtags,caption
108,2022-10-05 14:56:32,dunejewelry,146331946,CjVg-77u7MI,2942402994005324552,[],"Help the @4ocean team keep our oceans clean by personalizing your design with a 4ocean plastic. ♻️ 

You can help recover 1lb of plastic & more with every design you customize. 💙"
109,2022-10-03 05:43:13,trashherokuantan,45381966414,CjPYEj0PsQV,2940674948147889173,"['stoplittering', 'litterpick', 'environment', 'awareness', 'wastedisposal', 'responsibledisposal', 'savetheenvironment', 'nosingleuseplastic', 'stopplasticpollution', 'sustainability', 'ecowarriors', 'ecovolunteers', 'eastcoast', 'beachcleanup', 'oceancleanup', 'kutipsampah', 'sukarelawan', 'alamsekitar', 'wirakebersihan', 'pantaitimur', 'kuantan', 'beserahbeach', 'pantaibeserah', 'mandurahhotel', 'mandurah', 'trashherokuantan', 'trashheromalaysia', 'trashheroworld', 'trashherokids']","Beach Clean Up - Clean Up No. 48
Location: Pantai Beserah
Date: 2.10.2022 

Trash collected: 
Mostly single use plastic bottles, cups & food containers, glass bottles, balloons, polystyrene, rope & used diapers 

Weight of trash: 60.5 kg 

Number of heroes: 10 adults (and a kitten!) 

Sponsors: 
@mandurahkuantan
Thank you for having lent us your weighing scales to weigh the trash collected and also for allowing us to use your bin area & to Pn. Ain for getting the word out to all the staff volunteers today. 

Fabulous volunteers and Mandurah Hotel staff joined the clean up at Beserah Beach today. There was a lot of plastic waste and picnic waste left on the beach. Also a lot of old trash washed in by the tide. 

A couple of kids (a 4 year old and a toddler) saw us cleaning and walked up to us with their father in tow to help 🥰👍. If they can do it, you can too!

Together, we can make a difference! 

If you would like to volunteer at our next clean up, look out for updates on our IG or FB page. If you would like to sponsor bags, pickers or tshirts for our volunteers (or anything else which may aid our clean ups), please drop us a message. Thank you 🙏 

#stoplittering #litterpick #environment #awareness #wastedisposal #responsibledisposal #savetheenvironment #nosingleuseplastic #stopplasticpollution #sustainability #ecowarriors #ecovolunteers #eastcoast #beachcleanup #oceancleanup #kutipsampah #sukarelawan #alamsekitar #wirakebersihan #pantaitimur #kuantan #beserahbeach #pantaibeserah #mandurahhotel #mandurah #trashherokuantan #trashheromalaysia #trashheroworld #trashherokids"
110,2022-09-29 21:51:20,businesstribemx,6619328596,CjGzqMcs_Zt,2938263006862374509,"['oceancleanup', 'noticias', 'limpiezamarina', 'medioambiente']","The Ocean Cleanup: tecnología de limpieza marina 🚯🌊

The Ocean Cleanup ha realizado 2 limpiezas marinas, es por eso que para librar al océano de su mayor masa de contaminación, la organización lanza su tercera y más eficiente tecnología de limpieza marina. 

El Gran Parche de Basura del Pacífico (GPGP por sus siglas en inglés) es una gigantesca masa de plástico, redes de pesca y otros desechos no biodegradables fabricados por el hombre que se extiende por el océano entre California y Hawai. Se calcula que su tamaño total es de 1.6 millones de km2 en todo el Océano Pacífico y lleva décadas causando estragos en animales marinos como ballenas, delfines, tortugas, mantas y otros peces. 

Hasta hoy, no ha sido fácil detener su crecimiento, ya que cada año se vierten unos 12 millones de toneladas de plástico en los océanos.

En julio de este año, The Ocean Cleanup informó de que ya habían recogido 108 mil 526 kg de plástico del GPGP utilizando el Sistema 002, esto es aún más que el peso combinado de 2.5 aviones Boeing 737. 

#oceancleanup #noticias #limpiezamarina #medioambiente"
111,2022-09-28 17:21:41,oceandefendersalliance,9448612972,CjDwB74JKhk,2937402621220399204,"['oceandefenders', 'debrisfreesea', 'hawaii', 'oceancleanup', 'fishingrope', 'ghostgear', 'brilliant', 'cleanup', 'marineconservation', 'sealife', 'saveourseas', 'turningthetide', 'plasticocean', 'plasticpollution', 'solution', 'nobluenogreen', 'oceanlove']","What can 50+ volunteers with a purpose achieve?!

Our ODA Hawaii crew teamed up with Kona Honu Divers & Jack’s Diving Locker for an excellent clean-up. 

Our volunteers totaled 1,000 pounds of debris in just a couple hours!

Head to the link in bio to read about the clean-up AND see an incredible collection of photos that were taken!

--
#oceandefenders #debrisfreesea #hawaii #oceancleanup#fishingrope #ghostgear #brilliant #cleanup #marineconservation #sealife #saveourseas #turningthetide #plasticocean #plasticpollution #solution #nobluenogreen #oceanlove"
112,2022-09-28 08:00:22,reefcheckaustralia,746240236,CjCvywFPF6r,2937120102786293419,"['beachcleanup', 'oceancleanup', 'cleanuptheworld', 'cleanupcrew', 'climatechangesolutions', 'togetherforouroceans', 'volunteertoprotect', 'learnmoretodomore', 'everybitcounts', 'saveourreefs', 'marinelife', 'allhandsondeck', 'marineconservation', 'saveouroceans', 'teamwork', 'reefcheckaustralia', 'townsville', 'bowen', 'airliebeach', 'guthalungra']","Earlier this month a dedicated team of citizens from Townsville, Guthalungra, Bowen and Airlie got together at Kings Beach in Bowen for a macro and macro debris cleanup. 

Our team of 8 collected 12.5kg of trash including 74 lids, 577 pieces of plastic remnants, some fishing equipment, boat parts and some microplastics across 800mtrs of beach! Once again hatched turtle eggs were found on this beach which ultimately is why we think it's important to cleanup our beaches.

All data will be uploaded to @tangaroablue 's Australian Marine Debris Initiative and microplastics (more than 5mm in size) sent to @ausmap_au 

Thanks to the Reef Check Australia team who volunteered their time and of course our 4 legged mascot for the day. This project has received funding support from the Queensland Government’s Community Sustainability Action grant program.

Want to join in the next event? 
Sign up to receive our Enews letter and follow us on socials for regular updates and event locations! 

Our next event in North Queensland will be next weekend (Sunday 2nd Oct) at Forrest Beach. Get in touch with jenni@reefcheckaustralia to get involved!

#beachcleanup #oceancleanup #cleanuptheworld #cleanupcrew #climatechangesolutions #togetherforouroceans #volunteertoprotect #learnmoretodomore #everybitcounts #saveourreefs #marinelife #allhandsondeck #marineconservation #saveouroceans #teamwork #reefcheckaustralia #townsville #bowen #airliebeach #guthalungra"
113,2022-09-26 18:51:22,livebetterperiod,54665053797,Ci-wph9OQ40,2935997967283850804,"['ocean', 'oceanconservation', 'oceancleanup', 'water', 'oceanplastic', 'plasticocean', 'microplastics']","Reposted from @theoceancleanup We expect to be able to clean the entire Great Pacific Garbage Patch (containing 100,000,000 kg of plastic) using ten systems based on System 03.

Note: this is an animation, not real footage. 
#ocean #oceanconservation #oceancleanup #water #oceanplastic #plasticocean #microplastics"
114,2022-09-26 14:43:26,lbcleanup,40342815173,Ci-UVFlO1eq,2935873417124730794,"['lbcleanup', 'longbeachny', 'citybythesea', 'volunteer', 'makeadifference', 'lbny', 'cleanup', 'longbeach', 'longislandlife', '11561', 'lbny11561', 'nassaucounty', 'pointlookoutny', 'coastalcleanup', 'oceanconservation', 'beachvibes', 'longislandny', 'longisland', 'lbnynotcalifornia', 'sunsets', 'longbeachnynotcalifornia', 'oceancleanup', 'oceanlovers', 'beachcleanup', 'atlanticbeachny', 'discoverlongisland', 'longislandbeaches']","67lbs of trash, one bicycle and several pieces of the boardwalk benches removed from our beach yesterday. thank you to all of our volunteers that came to help. we host a beach cleanup every weekend now through mid-november. see everyone next weekend🤙🏼

.
.
.
#lbcleanup #longbeachny #citybythesea  #volunteer #makeadifference #lbny #cleanup #longbeach #longislandlife #11561 #lbny11561 #nassaucounty #pointlookoutny #coastalcleanup #oceanconservation #beachvibes #longislandny #longisland #lbnynotcalifornia #sunsets #longbeachnynotcalifornia #oceancleanup #oceanlovers #beachcleanup #atlanticbeachny #discoverlongisland #longislandbeaches"
115,2022-09-25 19:55:06,pacific_plastic_salvage,38427750335,Ci8TNAQP-M2,2935305513648251702,"['recycle', 'recycled', 'recycling', 'recycledmaterials', 'recycledart', 'art', 'abstractart', 'contemporaryart', 'artwork', 'aiart', 'aiartists', 'dalle2', 'zerowaste', 'beachcleanup', 'beachpollution', 'oceancleanup', 'oceanpollution', 'plastic', 'plasticpollution', 'plasticreuse', 'plasticfree', 'litter', 'savetheplanet', 'savetheocean', 'savethewhales', 'savetheturtles', 'ai', 'artificialintelligence', 'redetec3d']","Every second a grand piano worth of plastic pollution enters the ocean! 

That’s 415 kilos or 914 pounds of plastic per second! 
🚨⏰🚨

#recycle #recycled #recycling #recycledmaterials #recycledart #art #abstractart #contemporaryart #artwork #aiart #aiartists #dalle2 #zerowaste #beachcleanup #beachpollution #oceancleanup #oceanpollution #plastic #plasticpollution #plasticreuse #plasticfree #litter #savetheplanet #savetheocean #savethewhales #savetheturtles #ai #artificialintelligence #redetec3d"
116,2022-09-23 23:25:41,_ecomermaid,3263281000,Ci3hrZKMvQn,2933961799742190631,"['beachcleanup', 'surfrider', 'oahu', 'hawaii', 'hawaiibeach', 'beaches', 'cleanourbeaches', 'volunteer', 'beachvolunteer', 'saveourseas', 'saveourocean', 'oceancleanup', 'lessplastic', 'dontbetrashy', 'removeyourtrash', 'dontlitter', 'pickuplitter', 'westside', 'pokaibay', 'beachpark']","O'ahu, what an AMAZING cleanup! West side is the best side! You guys showed tf up at Pokai Bay Beach Park to help us remove 800 pounds of trash in just one hour! 

Thank you so much to all the amazing volunteers that made this possible, and a huge mahalo to our sponsors and donors that showed their support! Without you all we could not have done this! 

Swipe through to see the raffle winner of this amazing surfboard, donated to us by @goldenroadbrew ! 🏄

Did you attend our recent beach cleanup? Tag yourself in this photo! 

@surfrideroahu @goldenroadbrew @beach604house @waiakea @ecomermaid.cleanups

-
-
-

#beachcleanup #surfrider #oahu #hawaii #hawaiibeach #beaches #cleanourbeaches #volunteer #beachvolunteer #saveourseas #saveourocean #oceancleanup #lessplastic #dontbetrashy #removeyourtrash #dontlitter #pickuplitter #westside #pokaibay #beachpark"
117,2022-09-23 17:08:03,usecology,51075355299,Ci22frLuPXG,2933771878461404614,"['volunteer', 'givingback', 'oceancleanup', 'beachcleanup', 'texasadoptabeach']","The US Ecology team participated in Texas Adopt-A-Beach day. Nearly 70 team members and their families participated to help clean up beaches in Galveston and Mustang Island, Texas. One group reports removing approximately 500 pounds of plastics waste! The Texas Adopt-A-Beach program is a volunteer effort that began in 1986. This program keeps Texas beaches clean, educates Texans about harmful marine debris and rallies Texas support for state, national and international action to clean coastal waters. #Volunteer #GivingBack #OceanCleanup #BeachCleanup #TexasAdoptaBeach"
